basin,site_id,latitude,longitude,bias,calibration_source,time,absolute_water_level_NAVD88,absolute_water_level_WGS84
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 18:58:14,0.53,-25.05
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 19:03:14,0.539,-25.042
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 19:08:14,0.546,-25.034
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 19:13:14,0.555,-25.025
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 19:18:14,0.564,-25.016
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 19:23:14,0.573,-25.007
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 19:28:14,0.582,-24.998
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 19:33:14,0.592,-24.989
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 19:38:14,0.601,-24.979
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 19:43:14,0.611,-24.969
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 19:48:14,0.622,-24.958
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 19:53:14,0.633,-24.947
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 19:58:14,0.643,-24.937
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 20:03:14,0.654,-24.927
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 20:08:14,0.663,-24.918
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 20:13:14,0.672,-24.909
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 20:18:14,0.681,-24.899
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 20:23:14,0.69,-24.89
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 20:28:14,0.699,-24.881
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 20:33:14,0.708,-24.872
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 20:38:14,0.718,-24.862
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 20:43:14,0.728,-24.852
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 20:48:14,0.738,-24.842
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 20:53:14,0.748,-24.832
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 20:58:14,0.757,-24.823
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 21:03:14,0.767,-24.814
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 21:08:14,0.775,-24.805
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 21:13:14,0.783,-24.798
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 21:18:14,0.789,-24.791
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 21:23:14,0.796,-24.785
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 21:28:14,0.801,-24.78
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 21:33:14,0.806,-24.774
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 21:38:14,0.812,-24.769
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 21:43:14,0.817,-24.763
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 21:48:14,0.821,-24.759
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 21:53:14,0.826,-24.754
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 21:58:14,0.831,-24.749
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 22:03:14,0.837,-24.743
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 22:08:14,0.843,-24.737
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 22:13:14,0.849,-24.732
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 22:18:14,0.853,-24.727
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 22:23:14,0.859,-24.721
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 22:28:14,0.861,-24.719
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 22:33:14,0.862,-24.718
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 22:38:14,0.863,-24.718
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 22:43:14,0.863,-24.717
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 22:48:14,0.863,-24.717
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 22:53:14,0.864,-24.716
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 22:58:14,0.864,-24.716
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 23:03:14,0.864,-24.716
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 23:08:14,0.864,-24.716
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 23:13:14,0.864,-24.716
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 23:18:14,0.862,-24.719
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 23:23:14,0.86,-24.72
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 23:28:14,0.858,-24.722
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 23:33:14,0.857,-24.723
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 23:38:14,0.855,-24.725
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 23:43:14,0.854,-24.727
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 23:48:14,0.851,-24.729
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 23:53:14,0.849,-24.732
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-16 23:58:14,0.845,-24.735
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 00:03:14,0.841,-24.74
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 00:08:14,0.836,-24.744
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 00:13:14,0.832,-24.748
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 00:18:14,0.828,-24.752
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 00:23:14,0.825,-24.756
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 00:28:14,0.821,-24.759
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 00:33:14,0.817,-24.763
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 00:38:14,0.812,-24.768
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 00:43:14,0.807,-24.773
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 00:48:14,0.801,-24.779
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 00:53:14,0.796,-24.784
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 00:58:14,0.791,-24.79
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 01:03:14,0.787,-24.794
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 01:08:14,0.781,-24.8
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 01:13:14,0.776,-24.804
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 01:18:14,0.77,-24.81
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 01:23:14,0.764,-24.816
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 01:28:14,0.759,-24.821
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 01:33:14,0.754,-24.826
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 01:38:14,0.75,-24.831
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 01:43:14,0.746,-24.834
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 01:48:14,0.742,-24.839
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 01:53:14,0.738,-24.842
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 01:58:14,0.733,-24.847
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 02:03:14,0.731,-24.849
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 02:08:14,0.727,-24.853
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 02:13:14,0.724,-24.856
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 02:18:14,0.72,-24.86
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 02:23:14,0.716,-24.864
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 02:28:14,0.713,-24.867
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 02:33:14,0.708,-24.872
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 02:38:14,0.703,-24.877
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 02:43:14,0.698,-24.882
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 02:48:14,0.695,-24.885
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 02:53:14,0.693,-24.888
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 02:58:14,0.689,-24.891
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 03:03:14,0.686,-24.895
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 03:08:14,0.682,-24.898
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 03:13:14,0.679,-24.901
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 03:18:14,0.676,-24.904
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 03:23:14,0.673,-24.908
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 03:28:14,0.669,-24.911
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 03:33:14,0.667,-24.913
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 03:38:14,0.665,-24.916
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 03:43:14,0.662,-24.918
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 03:48:14,0.659,-24.921
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 03:53:14,0.656,-24.924
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 03:58:14,0.654,-24.926
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 04:03:14,0.653,-24.927
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 04:08:14,0.652,-24.929
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 04:13:14,0.652,-24.928
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 04:18:14,0.651,-24.93
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 04:23:14,0.65,-24.93
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 04:28:14,0.65,-24.93
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 04:33:14,0.65,-24.931
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 04:38:14,0.649,-24.931
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 04:43:14,0.648,-24.932
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 04:48:14,0.649,-24.931
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 04:53:14,0.65,-24.93
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 04:58:14,0.65,-24.93
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 05:03:14,0.651,-24.93
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 05:08:14,0.649,-24.931
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 05:13:14,0.649,-24.931
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 05:18:14,0.65,-24.93
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 05:23:14,0.651,-24.93
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 05:28:14,0.652,-24.928
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 05:33:14,0.654,-24.926
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 05:38:14,0.657,-24.923
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 05:43:14,0.658,-24.922
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 05:48:14,0.659,-24.921
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 05:53:14,0.66,-24.921
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 05:58:14,0.661,-24.919
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 06:03:14,0.662,-24.918
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 06:08:14,0.664,-24.917
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 06:13:14,0.665,-24.916
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 06:18:14,0.666,-24.914
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 06:23:14,0.667,-24.913
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 06:28:14,0.669,-24.911
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 06:33:14,0.671,-24.91
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 06:38:14,0.672,-24.908
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 06:43:14,0.674,-24.906
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 06:48:14,0.676,-24.904
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 06:53:14,0.677,-24.903
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 06:58:14,0.679,-24.901
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 07:03:14,0.68,-24.9
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 07:08:14,0.682,-24.898
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 07:13:14,0.684,-24.896
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 07:18:14,0.687,-24.894
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 07:23:14,0.688,-24.892
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 07:28:14,0.69,-24.89
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 07:33:14,0.692,-24.888
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 07:38:14,0.693,-24.887
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 07:43:14,0.695,-24.885
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 07:48:14,0.697,-24.883
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 07:53:14,0.698,-24.882
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 07:58:14,0.701,-24.879
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 08:03:14,0.703,-24.877
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 08:08:14,0.705,-24.875
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 08:13:14,0.708,-24.872
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 08:18:14,0.711,-24.869
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 08:23:14,0.714,-24.866
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 08:28:14,0.717,-24.864
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 08:33:14,0.72,-24.86
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 08:38:14,0.723,-24.858
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 08:43:14,0.725,-24.855
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 08:48:14,0.727,-24.853
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 08:53:14,0.73,-24.851
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 08:58:14,0.732,-24.848
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 09:03:14,0.734,-24.846
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 09:08:14,0.735,-24.845
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 09:13:14,0.737,-24.844
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 09:18:14,0.737,-24.843
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 09:23:14,0.738,-24.842
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 09:28:14,0.738,-24.843
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 09:33:14,0.738,-24.842
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 09:38:14,0.738,-24.842
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 09:43:14,0.739,-24.841
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 09:48:14,0.739,-24.841
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 09:53:14,0.739,-24.841
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 09:58:14,0.739,-24.841
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 10:03:14,0.739,-24.841
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 10:08:14,0.738,-24.842
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 10:13:14,0.736,-24.844
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 10:18:14,0.734,-24.846
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 10:23:14,0.732,-24.849
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 10:28:14,0.729,-24.852
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 10:33:14,0.725,-24.855
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 10:38:14,0.721,-24.859
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 10:43:14,0.717,-24.863
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 10:48:14,0.713,-24.867
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 10:53:14,0.71,-24.87
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 10:58:14,0.707,-24.874
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 11:03:14,0.703,-24.877
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 11:08:14,0.7,-24.881
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 11:13:14,0.696,-24.884
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 11:18:14,0.693,-24.888
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 11:23:14,0.689,-24.891
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 11:28:14,0.685,-24.896
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 11:33:14,0.68,-24.9
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 11:38:14,0.676,-24.904
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 11:43:14,0.671,-24.909
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 11:48:14,0.666,-24.914
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 11:53:14,0.661,-24.919
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 11:58:14,0.655,-24.925
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 12:03:14,0.65,-24.93
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 12:08:14,0.645,-24.935
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 12:13:14,0.64,-24.941
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 12:18:14,0.634,-24.946
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 12:23:14,0.629,-24.952
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 12:28:14,0.623,-24.957
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 12:33:14,0.618,-24.962
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 12:38:14,0.613,-24.967
Atchafalaya,Wax_Lake_3,29.62889999,-91.3993,0.07,ASO_Lidar,2016-10-17 12:43:14,0.608,-24.973
